ru краснощёкий adj  
ru красноярец noun:m:anim  
ru красноярка noun:f:anim  
ru красноярский adj  
ru краснуха noun:f  
ru красный adj  
ru красный noun:m:anim  
ru красота noun:f  
ru красотка noun:f:anim  
ru красочность noun:f  
ru красочный adj  
ru красящий adj  
ru крат noun:m  
ru кратер noun:m  
ru краткий adj  
ru кратковременность noun:f  
ru кратковременный adj  
ru краткосрочность noun:f  
ru краткосрочный adj  
ru краткость noun:f  
ru кратное noun:n  
ru кратность noun:f  
ru кратный adj  
ru кратчайший adj  
ru краудсорсинг noun:m  
ru краудсорсинговый adj  
ru краудфандинг noun:m  
ru краудфандинговый adj  
ru крах noun:m  
ru крахмал noun:m  
ru крахмаленый adj  
ru крахмалистый adj  
ru крахмальный adj  
ru крахмальщик noun:m:anim  
ru крахмальщица noun:f:anim  
ru крачка noun:f:anim  
ru крашение noun:n  
ru крашенина noun:f  
ru крашенинный adj  
ru крашеный adj  
ru краюха noun:f  
ru краюшка noun:f  
ru креатив noun:m  
ru креатин noun:m  
ru креатура noun:f:anim  
ru креветка noun:f  
ru креветка noun:f:anim  
ru кредит noun:m  
ru кредитив noun:m  
ru кредитивный adj  
ru кредитка noun:f  
ru кредитный adj  
ru кредитование noun:n  
ru кредитовый adj  
ru кредитор noun:m:anim  
ru кредиторский adj  
ru кредиторша noun:f:anim  
ru кредитоспособность noun:f  
ru кредитоспособный adj  
ru кредо noun:n  
ru крез noun:m:anim  
ru крезол noun:m  
ru крейсер noun:m  
ru крейсерский adj  
ru крейсерство noun:n  
ru крейсировка noun:f  
ru крейцер noun:m  
ru крекер noun:m  
ru крекинг noun:m  
ru крекинг-процесс noun:m  
ru крекинговый adj  
ru крем noun:m  
ru крем-брюле noun:n  
ru крем-паста noun:f  
ru крем-сода noun:f  
ru кремальер noun:m  
ru кремальера noun:f  
ru кремальерный adj  
ru крематорий noun:m  
ru кремационный adj  
ru кремация noun:f  
ru кремень noun:m  
ru кремешок noun:m  
ru кремль noun:m  
ru кремлёвский adj  
ru кремнезём noun:m  
ru кремнезёмистый adj  
ru кремнезёмный adj  
ru кремнекислота noun:f  
ru кремнекислый adj  
ru кремниевый adj  
ru кремний noun:m  
ru кремнистость noun:f  
ru кремнистый adj  
ru кремнёвка noun:f  
ru кремнёвый adj  
ru кремовый adj  
ru крен noun:m  
ru кренгельс noun:m  
ru крендель noun:m  
ru крендельный adj  
ru крендельщик noun:m:anim  
ru кренделёк noun:m  
ru креномер noun:m  
ru кренометр noun:m  
ru креодонт noun:m:anim  
ru креозол noun:m  
ru креозот noun:m  
ru креозотовый adj  
ru креол noun:m:anim  
ru креолин noun:m  
ru креолка noun:f:anim  
ru креольский adj  
ru креп noun:m  
ru креп-гофре noun:n  
ru креп-диагональ noun:f  
ru креп-жаккард noun:m  
ru креп-жоржет noun:m  
ru креп-жоржетовый adj  
ru креп-марокен noun:m  
ru креп-шифон noun:m  
ru креп-шотландка noun:f  
ru креп-эпонж noun:m  
ru крепдешин noun:m  
ru крепдешиновый adj  
ru крепенький adj  
ru крепильщик noun:m:anim  
ru крепитация noun:f  
ru крепитель noun:m  
ru крепительный adj  
ru крепки noun:f:pl  
ru крепкий adj  
ru крепкоголовый adj  
ru крепколобый adj  
ru крепконогий adj  
ru крепление noun:n  
ru креплёный adj  
ru креповый adj  
ru крепостная noun:f:anim  
ru крепостник noun:m:anim  
ru крепостница noun:f:anim  
ru крепостнический adj  
ru крепостничество noun:n  
ru крепостной adj  
ru крепостной noun:m:anim  
ru крепостца noun:f  
ru крепость noun:f  
ru крепчайший adj  
ru крепыш noun:m:anim  
ru крепь noun:f  
ru крепёж noun:m  
ru крепёжный adj  
ru кресало noun:n  
ru кресельный adj  
ru креслице noun:n  
ru кресло noun:n  
ru кресс noun:m  
ru кресс-салат noun:m  
ru крест noun:m  
ru крестец noun:m  
ru крести noun:f:pl  
ru крестик noun:m  
ru крестильный adj  
ru крестинный adj  
ru крестины noun:f:pl  
ru креститель noun:m:anim  
ru крестник noun:m:anim  
ru крестница noun:f:anim  
ru крестный adj  
ru крестовидный adj  
ru крестовик noun:m:anim  
ru крестовина noun:f  
ru крестовка noun:f  
ru крестовник noun:m  
ru крестовый adj  
ru крестоносец noun:m:anim  
ru крестоносный adj  
ru крестообразный adj  
ru крестопоклонный adj  
ru крестоцветный adj  
ru крестцовый adj  
ru крестчатый adj  
ru крестьянин noun:m:anim  
ru крестьянка noun:f:anim  
ru крестьянский adj  
ru крестьянство noun:n  
ru кретин noun:m:anim  
ru кретинизм noun:m  
ru кретинка noun:f:anim  
ru кретиноид noun:m:anim  
ru кретон noun:m  
ru кретонный adj  
ru кретоновый adj  
ru кречет noun:m:anim  
ru кречетовый adj  
ru крешендо adj  
ru крешендо noun:n  
ru крешер noun:m  
ru крещендо adj  
ru крещендо noun:n  
ru крещение noun:n  
ru крещенский adj  
ru крещёный adj  
ru крещёный noun:m:anim  
ru кривая noun:f  
ru кривая noun:f:anim  
ru кривда noun:f  
ru кривизна noun:f  
ru кривич noun:m:anim  
ru кривляка noun:c:anim  
ru кривлянье noun:n  
ru кривобокий adj  
ru кривобокость noun:f  
ru кривоватый adj  
ru кривоглазый adj  
ru криводушие noun:n  
ru криводушный adj  
ru кривой adj  
ru кривой noun:m:anim  
ru криволапый adj  
ru криволинейный adj  
ru кривоногий adj  
ru кривоножка noun:c:anim  
ru кривоносый adj  
ru кривоплечий adj  
ru криворогий adj  
ru криворожец noun:m:anim  
ru криворожий adj  
ru криворожка noun:f:anim  
ru криворожский adj  
ru криворотый adj  
ru криворукий adj  
ru кривотолки noun:m:pl  
ru кривошеий adj  
ru кривошея noun:f  
ru кривошип noun:m  
